unit_id,cell_type,region,layer,channel,depth_um,place_x_cm,place_y_cm,hd_pref_rad,rate_model,ratinabox_class
46,CA1_pyr,CA1,pyramidal,4,60.0,78.20275797158138,64.31020156600626,0.0,ratinabox_PlaceCells,PlaceCells
47,CA1_pyr,CA1,pyramidal,30,580.0,92.41303802859849,66.8656334199417,0.0,ratinabox_PlaceCells,PlaceCells
48,CA1_pyr,CA1,pyramidal,23,440.0,8.158058728767994,83.54324439039766,0.0,ratinabox_PlaceCells,PlaceCells
49,CA1_pyr,CA1,pyramidal,29,560.0,15.561447052263158,84.64366246358614,0.0,ratinabox_PlaceCells,PlaceCells
50,CA1_pyr,CA1,pyramidal,3,40.0,27.23778885300922,84.9367184779218,0.0,ratinabox_PlaceCells,PlaceCells
51,CA1_pyr,CA1,pyramidal,22,420.0,43.713658208372664,83.12707812239796,0.0,ratinabox_PlaceCells,PlaceCells
52,CA1_pyr,CA1,pyramidal,9,160.0,60.81988662737502,81.7682529477433,0.0,ratinabox_PlaceCells,PlaceCells
53,CA1_pyr,CA1,pyramidal,17,320.0,68.27807126596362,78.90011286057282,0.0,ratinabox_PlaceCells,PlaceCells
54,CA1_pyr,CA1,pyramidal,28,540.0,84.42899825146584,84.32347790550031,0.0,ratinabox_PlaceCells,PlaceCells
55,CA1_pyr,CA1,pyramidal,9,160.0,91.19165889671022,82.84209928865147,0.0,ratinabox_PlaceCells,PlaceCells
56,CA1_pyr,CA1,pyramidal,22,420.0,3.3609979104467698,93.90284060665613,0.0,ratinabox_PlaceCells,PlaceCells
57,CA1_pyr,CA1,pyramidal,5,80.0,22.022232198443305,93.9931168762334,0.0,ratinabox_PlaceCells,PlaceCells
58,CA1_pyr,CA1,pyramidal,10,180.0,28.09711333895293,97.82628355517548,0.0,ratinabox_PlaceCells,PlaceCells
59,CA1_pyr,CA1,pyramidal,30,580.0,44.08763714998036,89.43540149120983,0.0,ratinabox_PlaceCells,PlaceCells
60,CA1_pyr,CA1,pyramidal,13,240.0,57.167536771087235,93.43694896571726,0.0,ratinabox_PlaceCells,PlaceCells
61,CA1_pyr,CA1,pyramidal,16,300.0,73.55996897252518,93.29124172611782,0.0,ratinabox_PlaceCells,PlaceCells
62,CA1_pyr,CA1,pyramidal,9,160.0,84.80762228152105,98.31287442019186,0.0,ratinabox_PlaceCells,PlaceCells
63,CA1_pyr,CA1,pyramidal,4,60.0,90.50132331536904,99.40410324881528,0.0,ratinabox_PlaceCells,PlaceCells
64,CA1_pyr,CA1,pyramidal,13,240.0,71.76819979422528,95.24402166317918,0.0,ratinabox_PlaceCells,PlaceCells
65,CA1_pyr,CA1,pyramidal,19,360.0,91.54307489018578,53.127013111142205,0.0,ratinabox_PlaceCells,PlaceCells
66,CA1_pyr,CA1,pyramidal,14,260.0,65.66701967146406,59.63655877117219,0.0,ratinabox_PlaceCells,PlaceCells
67,CA1_pyr,CA1,pyramidal,24,460.0,5.567310730680471,66.0337527959293,0.0,ratinabox_PlaceCells,PlaceCells
68,CA1_pyr,CA1,pyramidal,11,200.0,54.53418680177222,17.25407666446664,0.0,ratinabox_PlaceCells,PlaceCells
69,CA1_pyr,CA1,pyramidal,19,360.0,12.985055980194584,16.61798577273673,0.0,ratinabox_PlaceCells,PlaceCells
70,CA1_pyr,CA1,pyramidal,24,460.0,35.1825432957023,33.01498498823392,0.0,ratinabox_PlaceCells,PlaceCells
71,CA1_pyr,CA1,pyramidal,28,540.0,30.935970942616187,43.623113384680686,0.0,ratinabox_PlaceCells,PlaceCells
72,CA1_pyr,CA1,pyramidal,13,240.0,84.81990369404166,36.61411177814897,0.0,ratinabox_PlaceCells,PlaceCells
73,CA1_pyr,CA1,pyramidal,2,20.0,6.266680590930484,30.908447823769475,0.0,ratinabox_PlaceCells,PlaceCells
74,CA1_pyr,CA1,pyramidal,22,420.0,65.46218038368269,24.798218513142245,0.0,ratinabox_PlaceCells,PlaceCells
75,CA1_pyr,CA1,pyramidal,16,300.0,43.40578914308414,54.325976479464174,0.0,ratinabox_PlaceCells,PlaceCells
76,CA1_pyr,CA1,pyramidal,27,520.0,23.351191796983642,75.10639450101144,0.0,ratinabox_PlaceCells,PlaceCells
77,CA1_pyr,CA1,pyramidal,14,260.0,33.40752892545137,52.95911073985407,0.0,ratinabox_PlaceCells,PlaceCells
78,CA1_pyr,CA1,pyramidal,12,220.0,33.66631215226375,31.473197966293636,0.0,ratinabox_PlaceCells,PlaceCells
79,CA1_pyr,CA1,pyramidal,2,20.0,66.8877276391943,56.154177406160684,0.0,ratinabox_PlaceCells,PlaceCells
80,CA2_pyr,CA2,pyramidal,35,680.0,,,0.0,ratinabox_HeadDirectionCells,HeadDirectionCells
81,CA2_pyr,CA2,pyramidal,37,720.0,,,0.15707963267948966,ratinabox_HeadDirectionCells,HeadDirectionCells
82,CA2_pyr,CA2,pyramidal,38,740.0,,,0.3141592653589793,ratinabox_HeadDirectionCells,HeadDirectionCells
83,CA2_pyr,CA2,pyramidal,39,760.0,,,0.47123889803846897,ratinabox_HeadDirectionCells,HeadDirectionCells
84,CA2_pyr,CA2,pyramidal,33,640.0,,,0.6283185307179586,ratinabox_HeadDirectionCells,HeadDirectionCells
85,CA2_pyr,CA2,pyramidal,36,700.0,,,0.7853981633974483,ratinabox_HeadDirectionCells,HeadDirectionCells
86,CA2_pyr,CA2,pyramidal,39,760.0,,,0.9424777960769379,ratinabox_HeadDirectionCells,HeadDirectionCells
87,CA2_pyr,CA2,pyramidal,33,640.0,,,1.0995574287564276,ratinabox_HeadDirectionCells,HeadDirectionCells
88,CA2_pyr,CA2,pyramidal,34,660.0,,,1.2566370614359172,ratinabox_HeadDirectionCells,HeadDirectionCells
89,CA2_pyr,CA2,pyramidal,39,760.0,,,1.413716694115407,ratinabox_HeadDirectionCells,HeadDirectionCells
90,CA2_pyr,CA2,pyramidal,36,700.0,,,1.5707963267948966,ratinabox_HeadDirectionCells,HeadDirectionCells
91,CA2_pyr,CA2,pyramidal,36,700.0,,,1.7278759594743862,ratinabox_HeadDirectionCells,HeadDirectionCells
92,CA2_pyr,CA2,pyramidal,37,720.0,,,1.8849555921538759,ratinabox_HeadDirectionCells,HeadDirectionCells
93,CA2_pyr,CA2,pyramidal,36,700.0,,,2.0420352248333655,ratinabox_HeadDirectionCells,HeadDirectionCells
94,CA2_pyr,CA2,pyramidal,40,780.0,,,2.199114857512855,ratinabox_HeadDirectionCells,HeadDirectionCells
95,CA2_pyr,CA2,pyramidal,38,740.0,,,2.356194490192345,ratinabox_HeadDirectionCells,HeadDirectionCells
96,CA2_pyr,CA2,pyramidal,31,600.0,,,2.5132741228718345,ratinabox_HeadDirectionCells,HeadDirectionCells
97,CA2_pyr,CA2,pyramidal,32,620.0,,,2.670353755551324,ratinabox_HeadDirectionCells,HeadDirectionCells
98,CA2_pyr,CA2,pyramidal,36,700.0,,,2.827433388230814,ratinabox_HeadDirectionCells,HeadDirectionCells
99,CA2_pyr,CA2,pyramidal,39,760.0,,,2.9845130209103035,ratinabox_HeadDirectionCells,HeadDirectionCells
100,CA2_pyr,CA2,pyramidal,31,600.0,,,3.141592653589793,ratinabox_HeadDirectionCells,HeadDirectionCells
101,CA2_pyr,CA2,pyramidal,37,720.0,,,3.2986722862692828,ratinabox_HeadDirectionCells,HeadDirectionCells
102,CA2_pyr,CA2,pyramidal,38,740.0,,,3.4557519189487724,ratinabox_HeadDirectionCells,HeadDirectionCells
103,CA2_pyr,CA2,pyramidal,38,740.0,,,3.612831551628262,ratinabox_HeadDirectionCells,HeadDirectionCells
104,CA2_pyr,CA2,pyramidal,39,760.0,,,3.7699111843077517,ratinabox_HeadDirectionCells,HeadDirectionCells
105,CA2_pyr,CA2,pyramidal,32,620.0,,,3.9269908169872414,ratinabox_HeadDirectionCells,HeadDirectionCells
106,CA2_pyr,CA2,pyramidal,36,700.0,,,4.084070449666731,ratinabox_HeadDirectionCells,HeadDirectionCells
107,CA2_pyr,CA2,pyramidal,39,760.0,,,4.241150082346221,ratinabox_HeadDirectionCells,HeadDirectionCells
108,CA2_pyr,CA2,pyramidal,34,660.0,,,4.39822971502571,ratinabox_HeadDirectionCells,HeadDirectionCells
109,CA2_pyr,CA2,pyramidal,32,620.0,,,4.5553093477052,ratinabox_HeadDirectionCells,HeadDirectionCells
110,CA2_pyr,CA2,pyramidal,35,680.0,,,4.71238898038469,ratinabox_HeadDirectionCells,HeadDirectionCells
111,CA2_pyr,CA2,pyramidal,31,600.0,,,4.869468613064179,ratinabox_HeadDirectionCells,HeadDirectionCells
112,CA2_pyr,CA2,pyramidal,33,640.0,,,5.026548245743669,ratinabox_HeadDirectionCells,HeadDirectionCells
113,CA2_pyr,CA2,pyramidal,39,760.0,,,5.183627878423159,ratinabox_HeadDirectionCells,HeadDirectionCells
114,CA2_pyr,CA2,pyramidal,37,720.0,,,5.340707511102648,ratinabox_HeadDirectionCells,HeadDirectionCells
115,CA2_pyr,CA2,pyramidal,39,760.0,,,5.497787143782138,ratinabox_HeadDirectionCells,HeadDirectionCells
116,CA2_pyr,CA2,pyramidal,39,760.0,,,5.654866776461628,ratinabox_HeadDirectionCells,HeadDirectionCells
117,CA2_pyr,CA2,pyramidal,39,760.0,,,5.811946409141117,ratinabox_HeadDirectionCells,HeadDirectionCells
118,CA2_pyr,CA2,pyramidal,34,660.0,,,5.969026041820607,ratinabox_HeadDirectionCells,HeadDirectionCells
119,CA2_pyr,CA2,pyramidal,35,680.0,,,6.126105674500097,ratinabox_HeadDirectionCells,HeadDirectionCells
120,CA3_pyr,CA3,pyramidal,59,1160.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
121,CA3_pyr,CA3,pyramidal,49,960.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
122,CA3_pyr,CA3,pyramidal,68,1340.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
123,CA3_pyr,CA3,pyramidal,41,800.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
124,CA3_pyr,CA3,pyramidal,66,1300.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
125,CA3_pyr,CA3,pyramidal,60,1180.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
126,CA3_pyr,CA3,pyramidal,48,940.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
127,CA3_pyr,CA3,pyramidal,62,1220.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
128,CA3_pyr,CA3,pyramidal,53,1040.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
129,CA3_pyr,CA3,pyramidal,66,1300.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
130,CA3_pyr,CA3,pyramidal,70,1380.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
131,CA3_pyr,CA3,pyramidal,49,960.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
132,CA3_pyr,CA3,pyramidal,55,1080.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
133,CA3_pyr,CA3,pyramidal,47,920.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
134,CA3_pyr,CA3,pyramidal,61,1200.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
135,CA3_pyr,CA3,pyramidal,60,1180.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
136,CA3_pyr,CA3,pyramidal,66,1300.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
137,CA3_pyr,CA3,pyramidal,65,1280.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
138,CA3_pyr,CA3,pyramidal,70,1380.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
139,CA3_pyr,CA3,pyramidal,69,1360.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
140,CA3_pyr,CA3,pyramidal,67,1320.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
141,CA3_pyr,CA3,pyramidal,45,880.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
142,CA3_pyr,CA3,pyramidal,42,820.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
143,CA3_pyr,CA3,pyramidal,55,1080.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
144,CA3_pyr,CA3,pyramidal,51,1000.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
145,CA3_pyr,CA3,pyramidal,67,1320.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
146,CA3_pyr,CA3,pyramidal,64,1260.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
147,CA3_pyr,CA3,pyramidal,53,1040.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
148,CA3_pyr,CA3,pyramidal,58,1140.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
149,CA3_pyr,CA3,pyramidal,58,1140.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
150,CA3_pyr,CA3,pyramidal,67,1320.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
151,CA3_pyr,CA3,pyramidal,41,800.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
152,CA3_pyr,CA3,pyramidal,55,1080.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
153,CA3_pyr,CA3,pyramidal,61,1200.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
154,CA3_pyr,CA3,pyramidal,54,1060.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
155,CA3_pyr,CA3,pyramidal,68,1340.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
156,CA3_pyr,CA3,pyramidal,69,1360.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
157,CA3_pyr,CA3,pyramidal,65,1280.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
158,CA3_pyr,CA3,pyramidal,54,1060.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
159,CA3_pyr,CA3,pyramidal,67,1320.0,,,0.0,ratinabox_BoundaryVectorCells,BoundaryVectorCells
160,DG_granule,DG,granule,73,1440.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
161,DG_granule,DG,granule,90,1780.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
162,DG_granule,DG,granule,79,1560.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
163,DG_granule,DG,granule,78,1540.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
164,DG_granule,DG,granule,91,1800.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
165,DG_granule,DG,granule,94,1860.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
166,DG_granule,DG,granule,97,1920.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
167,DG_granule,DG,granule,77,1520.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
168,DG_granule,DG,granule,97,1920.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
169,DG_granule,DG,granule,95,1880.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
170,DG_granule,DG,granule,80,1580.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
171,DG_granule,DG,granule,72,1420.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
172,DG_granule,DG,granule,94,1860.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
173,DG_granule,DG,granule,95,1880.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
174,DG_granule,DG,granule,84,1660.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
175,DG_granule,DG,granule,75,1480.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
176,DG_granule,DG,granule,75,1480.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
177,DG_granule,DG,granule,82,1620.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
178,DG_granule,DG,granule,93,1840.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
179,DG_granule,DG,granule,80,1580.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
180,DG_granule,DG,granule,71,1400.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
181,DG_granule,DG,granule,91,1800.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
182,DG_granule,DG,granule,93,1840.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
183,DG_granule,DG,granule,76,1500.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
184,DG_granule,DG,granule,87,1720.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
185,DG_granule,DG,granule,82,1620.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
186,DG_granule,DG,granule,86,1700.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
187,DG_granule,DG,granule,71,1400.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
188,DG_granule,DG,granule,90,1780.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
189,DG_granule,DG,granule,78,1540.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
190,DG_granule,DG,granule,87,1720.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
191,DG_granule,DG,granule,83,1640.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
192,DG_granule,DG,granule,89,1760.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
193,DG_granule,DG,granule,74,1460.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
194,DG_granule,DG,granule,81,1600.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
195,DG_granule,DG,granule,89,1760.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
196,DG_granule,DG,granule,94,1860.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
197,DG_granule,DG,granule,82,1620.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
198,DG_granule,DG,granule,71,1400.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
199,DG_granule,DG,granule,92,1820.0,,,0.0,ratinabox_SpeedCells_fallback,SpeedCells_fallback
